#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	inf	-nan	0.000000	-nan
0.064500	inf	-nan	0.000000	-nan
0.067500	13.985794	-nan	0.000000	-nan
0.070500	11.441618	-nan	0.000000	-nan
0.073500	9.692701	-nan	0.000000	-nan
0.076500	8.154800	-nan	0.000000	-nan
0.079500	6.866768	-nan	0.000001	-nan
0.082500	5.819555	-nan	0.000003	-nan
0.085500	4.920669	-nan	0.000014	-nan
0.088500	4.162409	-nan	0.000050	-nan
0.091500	3.525826	-nan	0.000146	-nan
0.094500	2.967322	-nan	0.000374	-nan
0.097500	2.465361	-nan	0.000869	-nan
0.100500	1.987483	-nan	0.001940	-nan
0.103500	1.607455	-nan	0.003675	-nan
0.106500	1.275018	-nan	0.006426	-nan
0.109500	0.987634	-nan	0.010417	-nan
0.112500	0.770875	-nan	0.014996	-nan
0.115500	0.603899	-nan	0.019856	-nan
0.118500	0.503995	-nan	0.023487	-nan
0.121500	0.452340	-nan	0.025617	-nan
0.124500	0.402064	-nan	0.027877	-nan
0.127500	0.380267	-nan	0.028917	-nan
0.130500	0.362366	-nan	0.029800	-nan
0.133500	0.332188	-nan	0.031351	-nan
0.136500	0.357126	-nan	0.030064	-nan
0.139500	0.422822	-nan	0.026921	-nan
0.142500	0.456843	-nan	0.025424	-nan
0.145500	0.466512	-nan	0.025014	-nan
0.148500	0.405301	-nan	0.027725	-nan
0.151500	0.290621	-nan	0.033620	-nan
0.154500	0.187640	-nan	0.039974	-nan
0.157500	0.090411	-nan	0.047072	-nan
0.160500	0.072538	-nan	0.048508	-nan
0.163500	0.032562	-nan	0.051880	-nan
0.166500	0.000000	-nan	0.054799	-nan
0.169500	0.018348	-nan	0.053134	-nan
0.172500	0.020410	-nan	0.052950	-nan
0.175500	0.099661	-nan	0.046346	-nan
0.178500	0.181502	-nan	0.040389	-nan
0.181500	0.297588	-nan	0.033229	-nan
0.184500	0.425889	-nan	0.026782	-nan
0.187500	0.517477	-nan	0.022960	-nan
0.190500	0.608633	-nan	0.019698	-nan
0.193500	0.722575	-nan	0.016265	-nan
0.196500	0.859587	-nan	0.012919	-nan
0.199500	1.003484	-nan	0.010143	-nan
0.202500	1.154561	-nan	0.007868	-nan
0.205500	1.319441	-nan	0.005964	-nan
0.208500	1.480553	-nan	0.004549	-nan
0.211500	1.684860	-nan	0.003226	-nan
0.214500	1.910560	-nan	0.002208	-nan
0.217500	2.145538	-nan	0.001487	-nan
0.220500	2.357074	-nan	0.001042	-nan
0.223500	2.608181	-nan	0.000683	-nan
0.226500	2.857205	-nan	0.000450	-nan
0.229500	3.131292	-nan	0.000284	-nan
0.232500	3.343486	-nan	0.000199	-nan
0.235500	3.622240	-nan	0.000124	-nan
0.238500	3.842106	-nan	0.000086	-nan
0.241500	4.066895	-nan	0.000059	-nan
0.244500	4.228902	-nan	0.000045	-nan
0.247500	4.480428	-nan	0.000029	-nan
0.250500	4.717037	-nan	0.000020	-nan
0.253500	4.916116	-nan	0.000014	-nan
0.256500	5.136952	-nan	0.000010	-nan
0.259500	5.379912	-nan	0.000006	-nan
0.262500	5.581882	-nan	0.000005	-nan
0.265500	5.806081	-nan	0.000003	-nan
0.268500	5.993745	-nan	0.000002	-nan
0.271500	6.174512	-nan	0.000002	-nan
0.274500	6.370155	-nan	0.000001	-nan
0.277500	6.563254	-nan	0.000001	-nan
0.280500	6.752485	-nan	0.000001	-nan
0.283500	6.974962	-nan	0.000000	-nan
0.286500	7.113452	-nan	0.000000	-nan
0.289500	7.308687	-nan	0.000000	-nan
0.292500	7.417794	-nan	0.000000	-nan
0.295500	7.567998	-nan	0.000000	-nan
0.298500	7.733815	-nan	0.000000	-nan
0.301500	7.872393	-nan	0.000000	-nan
0.304500	8.043168	-nan	0.000000	-nan
0.307500	8.227086	-nan	0.000000	-nan
0.310500	8.451605	-nan	0.000000	-nan
0.313500	8.636716	-nan	0.000000	-nan
0.316500	8.798821	-nan	0.000000	-nan
0.319500	8.994804	-nan	0.000000	-nan
0.322500	9.178490	-nan	0.000000	-nan
0.325500	9.343423	-nan	0.000000	-nan
0.328500	9.508238	-nan	0.000000	-nan
0.331500	9.602619	-nan	0.000000	-nan
0.334500	9.714758	-nan	0.000000	-nan
0.337500	9.806955	-nan	0.000000	-nan
0.340500	9.895257	-nan	0.000000	-nan
0.343500	9.994626	-nan	0.000000	-nan
0.346500	10.127337	-nan	0.000000	-nan
0.349500	10.238098	-nan	0.000000	-nan
0.352500	10.343540	-nan	0.000000	-nan
0.355500	10.458497	-nan	0.000000	-nan
0.358500	10.538330	-nan	0.000000	-nan
0.361500	10.616808	-nan	0.000000	-nan
0.364500	10.652015	-nan	0.000000	-nan
0.367500	10.690815	-nan	0.000000	-nan
0.370500	10.734108	-nan	0.000000	-nan
0.373500	10.734607	-nan	0.000000	-nan
0.376500	10.784710	-nan	0.000000	-nan
0.379500	10.779555	-nan	0.000000	-nan
0.382500	10.802666	-nan	0.000000	-nan
