#Coor		Free	+/-		Prob		+/-
0.004400	inf	-nan	0.000000	-nan
0.013200	inf	-nan	0.000000	-nan
0.022000	inf	-nan	0.000000	-nan
0.030800	inf	-nan	0.000000	-nan
0.039600	inf	-nan	0.000000	-nan
0.048400	inf	-nan	0.000000	-nan
0.057200	inf	-nan	0.000000	-nan
0.066000	inf	-nan	0.000000	-nan
0.074800	inf	-nan	0.000000	-nan
0.083600	inf	-nan	0.000000	-nan
0.092400	inf	-nan	0.000000	-nan
0.101200	inf	-nan	0.000000	-nan
0.110000	inf	-nan	0.000000	-nan
0.118800	inf	-nan	0.000000	-nan
0.127600	inf	-nan	0.000000	-nan
0.136400	inf	-nan	0.000000	-nan
0.145200	inf	-nan	0.000000	-nan
0.154000	inf	-nan	0.000000	-nan
0.162800	inf	-nan	0.000000	-nan
0.171600	inf	-nan	0.000000	-nan
0.180400	inf	-nan	0.000000	-nan
0.189200	inf	-nan	0.000000	-nan
0.198000	inf	-nan	0.000000	-nan
0.206800	inf	-nan	0.000000	-nan
0.215600	inf	-nan	0.000000	-nan
0.224400	inf	-nan	0.000000	-nan
0.233200	inf	-nan	0.000000	-nan
0.242000	inf	-nan	0.000000	-nan
0.250800	inf	-nan	0.000000	-nan
0.259600	inf	-nan	0.000000	-nan
0.268400	inf	-nan	0.000000	-nan
0.277200	inf	-nan	0.000000	-nan
0.286000	inf	-nan	0.000000	-nan
0.294800	inf	-nan	0.000000	-nan
0.303600	inf	-nan	0.000000	-nan
0.312400	inf	-nan	0.000000	-nan
0.321200	inf	-nan	0.000000	-nan
0.330000	inf	-nan	0.000000	-nan
0.338800	inf	-nan	0.000000	-nan
0.347600	inf	-nan	0.000000	-nan
0.356400	inf	-nan	0.000000	-nan
0.365200	inf	-nan	0.000000	-nan
0.374000	inf	-nan	0.000000	-nan
0.382800	inf	-nan	0.000000	-nan
0.391600	inf	-nan	0.000000	-nan
0.400400	inf	-nan	0.000000	-nan
0.409200	inf	-nan	0.000000	-nan
0.418000	inf	-nan	0.000000	-nan
0.426800	inf	-nan	0.000000	-nan
0.435600	inf	-nan	0.000000	-nan
0.444400	inf	-nan	0.000000	-nan
0.453200	inf	-nan	0.000000	-nan
0.462000	inf	-nan	0.000000	-nan
0.470800	inf	-nan	0.000000	-nan
0.479600	inf	-nan	0.000000	-nan
0.488400	inf	-nan	0.000000	-nan
0.497200	inf	-nan	0.000000	-nan
0.506000	inf	-nan	0.000000	-nan
0.514800	inf	-nan	0.000000	-nan
0.523600	inf	-nan	0.000000	-nan
0.532400	inf	-nan	0.000000	-nan
0.541200	inf	-nan	0.000000	-nan
0.550000	inf	-nan	0.000000	-nan
0.558800	inf	-nan	0.000000	-nan
0.567600	inf	-nan	0.000000	-nan
0.576400	inf	-nan	0.000000	-nan
0.585200	inf	-nan	0.000000	-nan
0.594000	inf	-nan	0.000000	-nan
0.602800	inf	-nan	0.000000	-nan
0.611600	inf	-nan	0.000000	-nan
0.620400	inf	-nan	0.000000	-nan
0.629200	inf	-nan	0.000000	-nan
0.638000	inf	-nan	0.000000	-nan
0.646800	inf	-nan	0.000000	-nan
0.655600	inf	-nan	0.000000	-nan
0.664400	inf	-nan	0.000000	-nan
0.673200	inf	-nan	0.000000	-nan
0.682000	inf	-nan	0.000000	-nan
0.690800	inf	-nan	0.000000	-nan
0.699600	inf	-nan	0.000000	-nan
0.708400	inf	-nan	0.000000	-nan
0.717200	inf	-nan	0.000000	-nan
0.726000	inf	-nan	0.000000	-nan
0.734800	inf	-nan	0.000000	-nan
0.743600	inf	-nan	0.000000	-nan
0.752400	inf	-nan	0.000000	-nan
0.761200	inf	-nan	0.000000	-nan
0.770000	inf	-nan	0.000000	-nan
0.778800	inf	-nan	0.000000	-nan
0.787600	inf	-nan	0.000000	-nan
0.796400	inf	-nan	0.000000	-nan
0.805200	inf	-nan	0.000000	-nan
0.814000	inf	-nan	0.000000	-nan
0.822800	inf	-nan	0.000000	-nan
0.831600	inf	-nan	0.000000	-nan
0.840400	inf	-nan	0.000000	-nan
0.849200	inf	-nan	0.000000	-nan
0.858000	inf	-nan	0.000000	-nan
0.866800	inf	-nan	0.000000	-nan
0.875600	inf	-nan	0.000000	-nan
0.884400	inf	-nan	0.000000	-nan
0.893200	inf	-nan	0.000000	-nan
0.902000	inf	-nan	0.000000	-nan
0.910800	12.709934	-nan	0.000000	-nan
0.919600	11.052348	-nan	0.000000	-nan
0.928400	9.533188	-nan	0.000000	-nan
0.937200	8.359052	-nan	0.000000	-nan
0.946000	7.380167	-nan	0.000000	-nan
0.954800	6.481598	-nan	0.000001	-nan
0.963600	5.651441	-nan	0.000004	-nan
0.972400	4.920865	-nan	0.000014	-nan
0.981200	4.349012	-nan	0.000038	-nan
0.990000	3.955194	-nan	0.000073	-nan
0.998800	3.740984	-nan	0.000105	-nan
1.007600	3.664576	-nan	0.000119	-nan
1.016400	3.593933	-nan	0.000134	-nan
1.025200	3.414207	-nan	0.000182	-nan
1.034000	3.163926	-nan	0.000277	-nan
1.042800	2.897716	-nan	0.000433	-nan
1.051600	2.651438	-nan	0.000656	-nan
1.060400	2.305898	-nan	0.001172	-nan
1.069200	1.903798	-nan	0.002304	-nan
1.078000	1.555588	-nan	0.004137	-nan
1.086800	1.270071	-nan	0.006685	-nan
1.095600	0.988399	-nan	0.010733	-nan
1.104400	0.699133	-nan	0.017455	-nan
1.113200	0.441044	-nan	0.026936	-nan
1.122000	0.274101	-nan	0.035663	-nan
1.130800	0.205381	-nan	0.040030	-nan
1.139600	0.179992	-nan	0.041775	-nan
1.148400	0.175854	-nan	0.042067	-nan
1.157200	0.192007	-nan	0.040940	-nan
1.166000	0.216424	-nan	0.039294	-nan
1.174800	0.250922	-nan	0.037080	-nan
1.183600	0.231515	-nan	0.038309	-nan
1.192400	0.217624	-nan	0.039214	-nan
1.201200	0.181917	-nan	0.041640	-nan
1.210000	0.134868	-nan	0.045067	-nan
