#Coor		Free	+/-		Prob		+/-
2.001750	1.567545	-nan	0.001174	-nan
2.005250	1.425271	-nan	0.001491	-nan
2.008750	1.507707	-nan	0.001298	-nan
2.012250	1.499458	-nan	0.001316	-nan
2.015750	1.424592	-nan	0.001492	-nan
2.019250	1.470318	-nan	0.001382	-nan
2.022750	1.478011	-nan	0.001364	-nan
2.026250	1.456657	-nan	0.001414	-nan
2.029750	1.402733	-nan	0.001548	-nan
2.033250	1.443588	-nan	0.001446	-nan
2.036750	1.447916	-nan	0.001435	-nan
2.040250	1.364395	-nan	0.001651	-nan
2.043750	1.308712	-nan	0.001813	-nan
2.047250	1.234053	-nan	0.002056	-nan
2.050750	1.253810	-nan	0.001989	-nan
2.054250	1.225399	-nan	0.002086	-nan
2.057750	1.169430	-nan	0.002292	-nan
2.061250	1.025590	-nan	0.002919	-nan
2.064750	1.070579	-nan	0.002706	-nan
2.068250	1.024441	-nan	0.002924	-nan
2.071750	0.957962	-nan	0.003270	-nan
2.075250	0.977988	-nan	0.003162	-nan
2.078750	0.841007	-nan	0.003981	-nan
2.082250	0.787382	-nan	0.004356	-nan
2.085750	0.756354	-nan	0.004589	-nan
2.089250	0.719545	-nan	0.004882	-nan
2.092750	0.751380	-nan	0.004628	-nan
2.096250	0.680374	-nan	0.005215	-nan
2.099750	0.659361	-nan	0.005402	-nan
2.103250	0.574188	-nan	0.006234	-nan
2.106750	0.570369	-nan	0.006274	-nan
2.110250	0.655348	-nan	0.005439	-nan
2.113750	0.597896	-nan	0.005990	-nan
2.117250	0.539220	-nan	0.006611	-nan
2.120750	0.522249	-nan	0.006802	-nan
2.124250	0.530706	-nan	0.006706	-nan
2.127750	0.523215	-nan	0.006791	-nan
2.131250	0.574969	-nan	0.006225	-nan
2.134750	0.522940	-nan	0.006794	-nan
2.138250	0.553816	-nan	0.006451	-nan
2.141750	0.584220	-nan	0.006129	-nan
2.145250	0.572565	-nan	0.006251	-nan
2.148750	0.589594	-nan	0.006074	-nan
2.152250	0.614208	-nan	0.005828	-nan
2.155750	0.616517	-nan	0.005805	-nan
2.159250	0.619331	-nan	0.005778	-nan
2.162750	0.586816	-nan	0.006103	-nan
2.166250	0.737080	-nan	0.004740	-nan
2.169750	0.703400	-nan	0.005017	-nan
2.173250	0.710900	-nan	0.004954	-nan
2.176750	0.664431	-nan	0.005356	-nan
2.180250	0.687500	-nan	0.005152	-nan
2.183750	0.806405	-nan	0.004219	-nan
2.187250	0.785490	-nan	0.004370	-nan
2.190750	0.748497	-nan	0.004650	-nan
2.194250	0.667833	-nan	0.005326	-nan
2.197750	0.748875	-nan	0.004647	-nan
2.201250	0.690314	-nan	0.005128	-nan
2.204750	0.607583	-nan	0.005893	-nan
2.208250	0.596231	-nan	0.006007	-nan
2.211750	0.577466	-nan	0.006199	-nan
2.215250	0.538718	-nan	0.006617	-nan
2.218750	0.482883	-nan	0.007268	-nan
2.222250	0.404823	-nan	0.008287	-nan
2.225750	0.415514	-nan	0.008139	-nan
2.229250	0.403661	-nan	0.008303	-nan
2.232750	0.349578	-nan	0.009093	-nan
