#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	inf	-nan	0.000000	-nan
0.064500	14.282627	-nan	0.000000	-nan
0.067500	12.118692	-nan	0.000000	-nan
0.070500	10.489942	-nan	0.000000	-nan
0.073500	9.116726	-nan	0.000000	-nan
0.076500	8.035722	-nan	0.000000	-nan
0.079500	7.087156	-nan	0.000000	-nan
0.082500	6.301434	-nan	0.000002	-nan
0.085500	5.628268	-nan	0.000005	-nan
0.088500	5.045020	-nan	0.000013	-nan
0.091500	4.581208	-nan	0.000029	-nan
0.094500	4.207003	-nan	0.000054	-nan
0.097500	3.924716	-nan	0.000086	-nan
0.100500	3.625005	-nan	0.000143	-nan
0.103500	3.186211	-nan	0.000299	-nan
0.106500	2.671504	-nan	0.000709	-nan
0.109500	2.257263	-nan	0.001423	-nan
0.112500	1.948672	-nan	0.002390	-nan
0.115500	1.741620	-nan	0.003386	-nan
0.118500	1.611296	-nan	0.004215	-nan
0.121500	1.509895	-nan	0.004998	-nan
0.124500	1.434895	-nan	0.005670	-nan
0.127500	1.330062	-nan	0.006762	-nan
0.130500	1.258243	-nan	0.007630	-nan
0.133500	1.160018	-nan	0.009000	-nan
0.136500	1.044312	-nan	0.010932	-nan
0.139500	0.928210	-nan	0.013288	-nan
0.142500	0.831195	-nan	0.015642	-nan
0.145500	0.780036	-nan	0.017047	-nan
0.148500	0.739351	-nan	0.018253	-nan
0.151500	0.616465	-nan	0.022442	-nan
0.154500	0.477408	-nan	0.028351	-nan
0.157500	0.307507	-nan	0.037723	-nan
0.160500	0.181840	-nan	0.046597	-nan
0.163500	0.077229	-nan	0.055555	-nan
0.166500	0.037382	-nan	0.059404	-nan
0.169500	0.009812	-nan	0.062222	-nan
0.172500	0.000000	-nan	0.063257	-nan
0.175500	0.056449	-nan	0.057530	-nan
0.178500	0.121760	-nan	0.051549	-nan
0.181500	0.186935	-nan	0.046199	-nan
0.184500	0.274840	-nan	0.039853	-nan
0.187500	0.368759	-nan	0.034032	-nan
0.190500	0.512758	-nan	0.026716	-nan
0.193500	0.640666	-nan	0.021547	-nan
0.196500	0.741126	-nan	0.018199	-nan
0.199500	0.871785	-nan	0.014610	-nan
0.202500	1.018504	-nan	0.011417	-nan
0.205500	1.181641	-nan	0.008678	-nan
0.208500	1.304991	-nan	0.007053	-nan
0.211500	1.543992	-nan	0.004720	-nan
0.214500	1.740976	-nan	0.003389	-nan
0.217500	1.902975	-nan	0.002581	-nan
0.220500	1.908852	-nan	0.002556	-nan
0.223500	1.616430	-nan	0.004179	-nan
0.226500	1.409385	-nan	0.005918	-nan
0.229500	1.216521	-nan	0.008184	-nan
0.232500	1.035745	-nan	0.011091	-nan
0.235500	0.987670	-nan	0.012024	-nan
0.238500	0.896911	-nan	0.014006	-nan
0.241500	0.891396	-nan	0.014136	-nan
0.244500	0.895400	-nan	0.014042	-nan
0.247500	0.949678	-nan	0.012817	-nan
0.250500	1.012683	-nan	0.011529	-nan
0.253500	1.111131	-nan	0.009771	-nan
0.256500	1.201497	-nan	0.008394	-nan
0.259500	1.324178	-nan	0.006829	-nan
0.262500	1.492151	-nan	0.005149	-nan
0.265500	1.655992	-nan	0.003910	-nan
0.268500	1.892007	-nan	0.002629	-nan
0.271500	2.093858	-nan	0.001873	-nan
0.274500	2.319791	-nan	0.001281	-nan
0.277500	2.567356	-nan	0.000845	-nan
0.280500	2.787600	-nan	0.000583	-nan
0.283500	2.955861	-nan	0.000440	-nan
0.286500	3.056809	-nan	0.000371	-nan
0.289500	3.113278	-nan	0.000337	-nan
0.292500	3.198727	-nan	0.000292	-nan
0.295500	3.239208	-nan	0.000273	-nan
0.298500	3.370262	-nan	0.000219	-nan
0.301500	3.488489	-nan	0.000180	-nan
0.304500	3.646290	-nan	0.000138	-nan
0.307500	3.781802	-nan	0.000110	-nan
0.310500	3.970607	-nan	0.000080	-nan
0.313500	4.173194	-nan	0.000057	-nan
0.316500	4.374225	-nan	0.000041	-nan
0.319500	4.532619	-nan	0.000031	-nan
0.322500	4.755104	-nan	0.000021	-nan
0.325500	4.968656	-nan	0.000015	-nan
0.328500	5.101413	-nan	0.000012	-nan
0.331500	5.255675	-nan	0.000009	-nan
0.334500	5.367106	-nan	0.000008	-nan
0.337500	5.512017	-nan	0.000006	-nan
0.340500	5.665412	-nan	0.000005	-nan
0.343500	5.862554	-nan	0.000003	-nan
0.346500	6.066819	-nan	0.000002	-nan
0.349500	6.291912	-nan	0.000002	-nan
0.352500	6.525065	-nan	0.000001	-nan
0.355500	6.787826	-nan	0.000001	-nan
0.358500	6.940061	-nan	0.000001	-nan
0.361500	7.065687	-nan	0.000000	-nan
0.364500	7.213213	-nan	0.000000	-nan
0.367500	7.371087	-nan	0.000000	-nan
0.370500	7.534744	-nan	0.000000	-nan
0.373500	7.737810	-nan	0.000000	-nan
0.376500	7.931306	-nan	0.000000	-nan
0.379500	8.193354	-nan	0.000000	-nan
0.382500	8.482469	-nan	0.000000	-nan
