#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	inf	-nan	0.000000	-nan
0.064500	inf	-nan	0.000000	-nan
0.067500	inf	-nan	0.000000	-nan
0.070500	inf	-nan	0.000000	-nan
0.073500	17.241783	-nan	0.000000	-nan
0.076500	14.924387	-nan	0.000000	-nan
0.079500	12.868916	-nan	0.000000	-nan
0.082500	11.102721	-nan	0.000000	-nan
0.085500	9.602043	-nan	0.000000	-nan
0.088500	8.402207	-nan	0.000000	-nan
0.091500	7.439788	-nan	0.000000	-nan
0.094500	6.693477	-nan	0.000001	-nan
0.097500	6.107283	-nan	0.000004	-nan
0.100500	5.656047	-nan	0.000008	-nan
0.103500	5.322718	-nan	0.000014	-nan
0.106500	5.037792	-nan	0.000023	-nan
0.109500	4.665239	-nan	0.000042	-nan
0.112500	4.221132	-nan	0.000089	-nan
0.115500	3.815717	-nan	0.000176	-nan
0.118500	3.515643	-nan	0.000291	-nan
0.121500	3.297563	-nan	0.000420	-nan
0.124500	3.157635	-nan	0.000531	-nan
0.127500	3.119798	-nan	0.000566	-nan
0.130500	2.871885	-nan	0.000859	-nan
0.133500	2.484090	-nan	0.001649	-nan
0.136500	2.058820	-nan	0.003370	-nan
0.139500	1.655918	-nan	0.006634	-nan
0.142500	1.320370	-nan	0.011661	-nan
0.145500	1.031633	-nan	0.018946	-nan
0.148500	0.808218	-nan	0.027582	-nan
0.151500	0.648545	-nan	0.036074	-nan
0.154500	0.512559	-nan	0.045339	-nan
0.157500	0.426883	-nan	0.052363	-nan
0.160500	0.291332	-nan	0.065763	-nan
0.163500	0.166400	-nan	0.081131	-nan
0.166500	0.058185	-nan	0.097318	-nan
0.169500	0.004695	-nan	0.106474	-nan
0.172500	0.000000	-nan	0.107317	-nan
0.175500	0.075524	-nan	0.094522	-nan
0.178500	0.208995	-nan	0.075525	-nan
0.181500	0.401233	-nan	0.054670	-nan
0.184500	0.571651	-nan	0.041052	-nan
0.187500	0.807556	-nan	0.027613	-nan
0.190500	1.069097	-nan	0.017790	-nan
0.193500	1.363028	-nan	0.010854	-nan
0.196500	1.697750	-nan	0.006183	-nan
0.199500	2.053379	-nan	0.003401	-nan
0.202500	2.438446	-nan	0.001780	-nan
0.205500	2.837684	-nan	0.000910	-nan
0.208500	3.237242	-nan	0.000465	-nan
0.211500	3.587376	-nan	0.000258	-nan
0.214500	3.933135	-nan	0.000144	-nan
0.217500	4.295294	-nan	0.000078	-nan
0.220500	4.594847	-nan	0.000047	-nan
0.223500	4.898171	-nan	0.000028	-nan
0.226500	5.222871	-nan	0.000017	-nan
0.229500	5.570946	-nan	0.000009	-nan
0.232500	5.923561	-nan	0.000005	-nan
0.235500	6.321770	-nan	0.000003	-nan
0.238500	6.733858	-nan	0.000001	-nan
0.241500	7.145772	-nan	0.000001	-nan
0.244500	7.577824	-nan	0.000000	-nan
0.247500	8.042570	-nan	0.000000	-nan
0.250500	8.513973	-nan	0.000000	-nan
0.253500	8.977186	-nan	0.000000	-nan
0.256500	9.481718	-nan	0.000000	-nan
0.259500	9.897407	-nan	0.000000	-nan
0.262500	10.291922	-nan	0.000000	-nan
0.265500	10.549686	-nan	0.000000	-nan
0.268500	10.785985	-nan	0.000000	-nan
0.271500	11.032371	-nan	0.000000	-nan
0.274500	11.218225	-nan	0.000000	-nan
0.277500	11.471552	-nan	0.000000	-nan
0.280500	11.751056	-nan	0.000000	-nan
0.283500	12.056263	-nan	0.000000	-nan
0.286500	12.303500	-nan	0.000000	-nan
0.289500	12.621863	-nan	0.000000	-nan
0.292500	12.928638	-nan	0.000000	-nan
0.295500	13.231352	-nan	0.000000	-nan
0.298500	13.527108	-nan	0.000000	-nan
0.301500	13.901249	-nan	0.000000	-nan
0.304500	14.277653	-nan	0.000000	-nan
0.307500	14.569660	-nan	0.000000	-nan
0.310500	14.977170	-nan	0.000000	-nan
0.313500	15.451001	-nan	0.000000	-nan
0.316500	15.619535	-nan	0.000000	-nan
0.319500	15.735142	-nan	0.000000	-nan
0.322500	15.823534	-nan	0.000000	-nan
0.325500	15.872222	-nan	0.000000	-nan
0.328500	15.924686	-nan	0.000000	-nan
0.331500	16.015610	-nan	0.000000	-nan
0.334500	16.119290	-nan	0.000000	-nan
0.337500	16.255151	-nan	0.000000	-nan
0.340500	16.381450	-nan	0.000000	-nan
0.343500	16.494259	-nan	0.000000	-nan
0.346500	16.632707	-nan	0.000000	-nan
0.349500	16.778510	-nan	0.000000	-nan
0.352500	16.989236	-nan	0.000000	-nan
0.355500	17.172804	-nan	0.000000	-nan
0.358500	17.432645	-nan	0.000000	-nan
0.361500	17.713339	-nan	0.000000	-nan
0.364500	18.020810	-nan	0.000000	-nan
0.367500	18.306611	-nan	0.000000	-nan
0.370500	18.628184	-nan	0.000000	-nan
0.373500	18.948497	-nan	0.000000	-nan
0.376500	19.270252	-nan	0.000000	-nan
0.379500	19.575267	-nan	0.000000	-nan
0.382500	19.884274	-nan	0.000000	-nan
