# /home/btan/Software/WHAM/wham/wham/wham -3.1 -2.3 200 1e-06 300 0 /home/btan/Documents/CRBN_CK1a/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run2//metafile.txt /home/btan/Documents/CRBN_CK1a/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run2//pmf.txt
#Number of windows = 9
#Iteration 10:  0.045098
#Iteration 20:  0.019030
#Iteration 30:  0.006513
#Iteration 40:  0.002195
#Iteration 50:  0.000739
#Iteration 60:  0.000249
#Iteration 70:  0.000084
#Iteration 80:  0.000028
#Iteration 90:  0.000009
#Iteration 100:  0.000003
-3.098000	1.644650	0.011366
-3.094000	1.629927	0.011651
-3.090000	1.583614	0.012595
-3.086000	1.490141	0.014737
-3.082000	1.465724	0.015355
-3.078000	1.362178	0.018274
-3.074000	1.301561	0.020235
-3.070000	1.301662	0.020231
-3.066000	1.165821	0.025421
-3.062000	1.194406	0.024229
-3.058000	1.130200	0.026990
-3.054000	1.068406	0.029944
-3.050000	1.006934	0.033204
-3.046000	0.971643	0.035234
-3.042000	0.918079	0.038553
-3.038000	0.863946	0.042226
-3.034000	0.817404	0.045663
-3.030000	0.783618	0.048331
-3.026000	0.732854	0.052636
-3.022000	0.730947	0.052805
-3.018000	0.700584	0.055571
-3.014000	0.640737	0.061452
-3.010000	0.659163	0.059578
-3.006000	0.675368	0.057977
-3.002000	0.617366	0.063915
-2.998000	0.594865	0.066378
-2.994000	0.618635	0.063778
-2.990000	0.629611	0.062612
-2.986000	0.566915	0.069572
-2.982000	0.568139	0.069429
-2.978000	0.559927	0.070394
-2.974000	0.532226	0.073749
-2.970000	0.461458	0.083065
-2.966000	0.473918	0.081344
-2.962000	0.465326	0.082527
-2.958000	0.434855	0.086865
-2.954000	0.410454	0.090502
-2.950000	0.341386	0.101644
-2.946000	0.424993	0.088317
-2.942000	0.329460	0.103702
-2.938000	0.331264	0.103388
-2.934000	0.307367	0.107626
-2.930000	0.317949	0.105728
-2.926000	0.266305	0.115317
-2.922000	0.296259	0.109654
-2.918000	0.270207	0.114563
-2.914000	0.208728	0.127036
-2.910000	0.229962	0.122582
-2.906000	0.193150	0.130407
-2.902000	0.220381	0.124572
-2.898000	0.217059	0.125270
-2.894000	0.249865	0.118549
-2.890000	0.187270	0.131702
-2.886000	0.206284	0.127559
-2.882000	0.232258	0.122110
-2.878000	0.227585	0.123073
-2.874000	0.195284	0.129940
-2.870000	0.180918	0.133116
-2.866000	0.230189	0.122535
-2.862000	0.175501	0.134334
-2.858000	0.198411	0.129259
-2.854000	0.202592	0.128354
-2.850000	0.150749	0.140041
-2.846000	0.156887	0.138604
-2.842000	0.112606	0.149315
-2.838000	0.103959	0.151501
-2.834000	0.103780	0.151547
-2.830000	0.076194	0.158740
-2.826000	0.082730	0.157005
-2.822000	0.075152	0.159018
-2.818000	0.039079	0.168959
-2.814000	0.014464	0.176097
-2.810000	0.000000	0.180431
-2.806000	0.029286	0.171764
-2.802000	0.044718	0.167365
-2.798000	0.019067	0.174740
-2.794000	0.028323	0.172042
-2.790000	0.020985	0.174177
-2.786000	0.027369	0.172318
-2.782000	0.024817	0.173059
-2.778000	0.047299	0.166640
-2.774000	0.038595	0.169097
-2.770000	0.044276	0.167490
-2.766000	0.076334	0.158702
-2.762000	0.037757	0.169335
-2.758000	0.110835	0.149760
-2.754000	0.102440	0.151888
-2.750000	0.160279	0.137816
-2.746000	0.153112	0.139486
-2.742000	0.167974	0.136045
-2.738000	0.158771	0.138165
-2.734000	0.148635	0.140540
-2.730000	0.209027	0.126973
-2.726000	0.227085	0.123176
-2.722000	0.234422	0.121666
-2.718000	0.313419	0.106536
-2.714000	0.276546	0.113349
-2.710000	0.361270	0.098302
-2.706000	0.337365	0.102333
-2.702000	0.393519	0.093115
-2.698000	0.444731	0.085434
-2.694000	0.453436	0.084193
-2.690000	0.498434	0.078060
-2.686000	0.531117	0.073887
-2.682000	0.579169	0.068153
-2.678000	0.662381	0.059256
-2.674000	0.649827	0.060520
-2.670000	0.697114	0.055896
-2.666000	0.783076	0.048375
-2.662000	0.768000	0.049617
-2.658000	0.864568	0.042182
-2.654000	0.863781	0.042238
-2.650000	0.858860	0.042589
-2.646000	0.966090	0.035564
-2.642000	0.971141	0.035263
-2.638000	1.029405	0.031973
-2.634000	1.030258	0.031927
-2.630000	1.092781	0.028742
-2.626000	1.185694	0.024586
-2.622000	1.171931	0.025161
-2.618000	1.275515	0.021140
-2.614000	1.309313	0.019973
-2.610000	1.364049	0.018217
-2.606000	1.483791	0.014896
-2.602000	1.506012	0.014350
-2.598000	1.560682	0.013090
-2.594000	1.619302	0.011861
-2.590000	1.757741	0.009399
-2.586000	1.763189	0.009313
-2.582000	1.837238	0.008223
-2.578000	1.860457	0.007908
-2.574000	1.939090	0.006929
-2.570000	2.073618	0.005527
-2.566000	2.052681	0.005724
-2.562000	2.174425	0.004665
-2.558000	2.249361	0.004113
-2.554000	2.303408	0.003756
-2.550000	2.423995	0.003067
-2.546000	2.475143	0.002814
-2.542000	2.631266	0.002164
-2.538000	2.554520	0.002462
-2.534000	2.677074	0.002004
-2.530000	2.743415	0.001793
-2.526000	2.826304	0.001559
-2.522000	2.847928	0.001504
-2.518000	2.849343	0.001500
-2.514000	2.891459	0.001398
-2.510000	2.945711	0.001276
-2.506000	3.012605	0.001140
-2.502000	3.024514	0.001117
-2.498000	3.105316	0.000976
-2.494000	3.178907	0.000862
-2.490000	3.152759	0.000901
-2.486000	3.229971	0.000791
-2.482000	3.248552	0.000767
-2.478000	3.242724	0.000774
-2.474000	3.298793	0.000705
-2.470000	3.311024	0.000690
-2.466000	3.400395	0.000594
-2.462000	3.478426	0.000521
-2.458000	3.427388	0.000568
-2.454000	3.585034	0.000436
-2.450000	3.590251	0.000432
-2.446000	3.643815	0.000395
-2.442000	3.621215	0.000410
-2.438000	3.645347	0.000394
-2.434000	3.656291	0.000386
-2.430000	3.718059	0.000348
