#Coor		Free	+/-		Prob		+/-
-3.098000	1.644632	-nan	0.000978	-nan
-3.094000	1.629909	-nan	0.001002	-nan
-3.090000	1.583596	-nan	0.001083	-nan
-3.086000	1.490124	-nan	0.001267	-nan
-3.082000	1.465706	-nan	0.001321	-nan
-3.078000	1.362160	-nan	0.001572	-nan
-3.074000	1.301544	-nan	0.001740	-nan
-3.070000	1.301645	-nan	0.001740	-nan
-3.066000	1.165804	-nan	0.002186	-nan
-3.062000	1.194388	-nan	0.002084	-nan
-3.058000	1.130183	-nan	0.002321	-nan
-3.054000	1.068389	-nan	0.002575	-nan
-3.050000	1.006917	-nan	0.002856	-nan
-3.046000	0.971626	-nan	0.003030	-nan
-3.042000	0.918062	-nan	0.003316	-nan
-3.038000	0.863929	-nan	0.003632	-nan
-3.034000	0.817387	-nan	0.003927	-nan
-3.030000	0.783601	-nan	0.004157	-nan
-3.026000	0.732838	-nan	0.004527	-nan
-3.022000	0.730930	-nan	0.004541	-nan
-3.018000	0.700568	-nan	0.004779	-nan
-3.014000	0.640720	-nan	0.005285	-nan
-3.010000	0.659147	-nan	0.005124	-nan
-3.006000	0.675352	-nan	0.004986	-nan
-3.002000	0.617350	-nan	0.005497	-nan
-2.998000	0.594849	-nan	0.005709	-nan
-2.994000	0.618619	-nan	0.005485	-nan
-2.990000	0.629595	-nan	0.005385	-nan
-2.986000	0.566899	-nan	0.005983	-nan
-2.982000	0.568124	-nan	0.005971	-nan
-2.978000	0.559912	-nan	0.006054	-nan
-2.974000	0.532211	-nan	0.006343	-nan
-2.970000	0.461444	-nan	0.007144	-nan
-2.966000	0.473904	-nan	0.006996	-nan
-2.962000	0.465312	-nan	0.007098	-nan
-2.958000	0.434841	-nan	0.007471	-nan
-2.954000	0.410440	-nan	0.007783	-nan
-2.950000	0.341373	-nan	0.008742	-nan
-2.946000	0.424980	-nan	0.007596	-nan
-2.942000	0.329447	-nan	0.008919	-nan
-2.938000	0.331252	-nan	0.008892	-nan
-2.934000	0.307355	-nan	0.009256	-nan
-2.930000	0.317937	-nan	0.009093	-nan
-2.926000	0.266293	-nan	0.009918	-nan
-2.922000	0.296248	-nan	0.009431	-nan
