#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,4.000000000000003,-4441607.59874003,16435.30114126515,-4425172.297598765,7.255201782669631,2888.8631566558793,0.9383305111693723,0
2000,7.999999999999562,-4439351.59874003,27832.552012553562,-4411519.046727477,12.28640590410135,2888.8631566558793,0.9383305111693723,123
3000,11.999999999999122,-4431743.59874003,41353.08500840024,-4390390.51373163,18.254912002709975,2888.8631566558793,0.9383305111693723,124
4000,15.999999999998682,-4422768.59874003,54633.9085121198,-4368134.69022791,24.117600707426327,2888.8631566558793,0.9383305111693723,124
5000,20.000000000000018,-4413783.59874003,68482.95467106979,-4345300.64406896,30.231125705663956,2888.8631566558793,0.9383305111693723,120
6000,24.000000000001354,-4405247.59874003,81939.18179226504,-4323308.416947765,36.171244609392666,2888.8631566558793,0.9383305111693723,118
7000,28.00000000000269,-4397017.59874003,95826.85390260347,-4301190.744837427,42.30182065336181,2888.8631566558793,0.9383305111693723,117
8000,32.00000000000402,-4388057.59874003,109150.38066124434,-4278907.218078786,48.183360289288224,2888.8631566558793,0.9383305111693723,117
9000,36.000000000001805,-4379397.59874003,122953.32103107541,-4256444.277708955,54.276532341113025,2888.8631566558793,0.9383305111693723,119
10000,39.99999999999959,-4371143.59874003,136408.4888202327,-4234735.109919798,60.21618361314919,2888.8631566558793,0.9383305111693723,117
11000,43.99999999999737,-4362243.59874003,150224.96298057452,-4212018.635759455,66.31533002347194,2888.8631566558793,0.9383305111693723,117
12000,47.999999999995154,-4352812.59874003,163541.5728644097,-4189271.0258756205,72.19381627315437,2888.8631566558793,0.9383305111693723,117
13000,51.99999999999294,-4344117.59874003,177694.03572055287,-4166423.5630194773,78.4412815833733,2888.8631566558793,0.9383305111693723,116
14000,55.99999999999072,-4334335.59874003,190669.1913083214,-4143666.4074317086,84.16903619776473,2888.8631566558793,0.9383305111693723,116
15000,59.9999999999885,-4324181.59874003,204540.3107452206,-4119641.2879948094,90.29230522710651,2888.8631566558793,0.9383305111693723,116
16000,63.99999999998629,-4314145.59874003,217646.38069485166,-4096499.2180451783,96.0778506968889,2888.8631566558793,0.9383305111693723,116
17000,67.99999999999118,-4303795.59874003,231972.66225664984,-4071822.9364833804,102.40204656241012,2888.8631566558793,0.9383305111693723,116
18000,71.99999999999606,-4293648.59874003,245824.56601149455,-4047824.0327285356,108.51683301820495,2888.8631566558793,0.9383305111693723,115
19000,76.00000000000095,-4282367.59874003,258802.36256374465,-4023565.2361762854,114.2457534603503,2888.8631566558793,0.9383305111693723,115
20000,80.00000000000584,-4270117.59874003,271518.3460741008,-3998599.2526659295,119.85909911430355,2888.8631566558793,0.9383305111693723,115
21000,84.00000000001073,-4258317.59874003,285056.7367554513,-3973260.861984579,125.8354883122596,2888.8631566558793,0.9383305111693723,115
22000,88.00000000001562,-4247266.59874003,300521.9857402701,-3946744.61299976,132.66247012656729,2888.8631566558793,0.9383305111693723,115
23000,92.0000000000205,-4233289.59874003,313580.70379031525,-3919708.8949497147,138.42711256674679,2888.8631566558793,0.9383305111693723,115
24000,96.0000000000254,-4222176.59874003,327095.250224891,-3895081.348515139,144.39297595685667,2888.8631566558793,0.9383305111693723,115
25000,100.00000000003028,-4208073.59874003,341068.8912398675,-3867004.7075001625,150.5615021268882,2888.8631566558793,0.9383305111693723,115
26000,104.00000000003517,-4194763.59874003,354163.8144532638,-3840599.7842867663,156.3421269797676,2888.8631566558793,0.9383305111693723,115
27000,108.00000000004006,-4179763.59874003,367742.365448156,-3812021.233291874,162.33624455251257,2888.8631566558793,0.9383305111693723,115
28000,112.00000000004495,-4163453.59874003,380649.0395408325,-3782804.5591991977,168.03376868551513,2888.8631566558793,0.9383305111693723,115
29000,116.00000000004984,-4146629.59874003,394216.8738057599,-3752412.72493427,174.02315546338886,2888.8631566558793,0.9383305111693723,114
30000,120.00000000005473,-4129869.59874003,408544.8670069936,-3721324.731733036,180.34810691527736,2888.8631566558793,0.9383305111693723,114
31000,124.00000000005961,-4110512.59874003,422263.4018787319,-3688249.1968612983,186.40401899145786,2888.8631566558793,0.9383305111693723,114
32000,128.0000000000645,-4090039.59874003,435113.39685415756,-3654926.2018858725,192.07652268650287,2888.8631566558793,0.9383305111693723,114
33000,132.00000000005517,-4065397.59874003,449385.7642944739,-3616011.834445556,198.37691869421047,2888.8631566558793,0.9383305111693723,114
34000,136.00000000004584,-4041739.59874003,462755.07478125306,-3578984.523958777,204.2786691059025,2888.8631566558793,0.9383305111693723,114
35000,140.00000000003652,-4013375.59874003,477129.83535519824,-3536245.763384832,210.6242655537634,2888.8631566558793,0.9383305111693723,114
36000,144.0000000000272,-3980767.59874003,489559.84449304617,-3491207.7542469837,216.11137063814107,2888.8631566558793,0.9383305111693723,113
37000,148.00000000001788,-3947306.59874003,502183.89719992265,-3445122.7015401074,221.6841343445197,2888.8631566558793,0.9383305111693723,114
38000,152.00000000000855,-3907681.59874003,514172.6439689308,-3393508.954771099,226.9764485031021,2888.8631566558793,0.9383305111693723,113
39000,155.99999999999923,-3871476.59874003,529162.7592560372,-3342313.839483993,233.5936872271542,2888.8631566558793,0.9383305111693723,113
40000,159.9999999999899,-3831918.59874003,540751.747570882,-3291166.851169148,238.70953195421507,2888.8631566558793,0.9383305111693723,113
41000,163.9999999999806,-3794240.59874003,557295.4638347761,-3236945.134905254,246.01259252475876,2888.8631566558793,0.9383305111693723,113
42000,167.99999999997127,-3761287.59874003,570792.4320473259,-3190495.166692704,251.97069618192052,2888.8631566558793,0.9383305111693723,113
43000,171.99999999996194,-3731059.59874003,583942.1731445714,-3147117.4255954586,257.7755198496076,2888.8631566558793,0.9383305111693723,113
44000,175.99999999995262,-3703019.59874003,599969.0310073337,-3103050.5677326964,264.8504183706063,2888.8631566558793,0.9383305111693723,113
45000,179.9999999999433,-3674436.59874003,611358.3012851127,-3063078.2974549173,269.8780995376511,2888.8631566558793,0.9383305111693723,112
46000,183.99999999993398,-3644626.59874003,626059.690345575,-3018566.908394455,276.3678829132282,2888.8631566558793,0.9383305111693723,112
47000,187.99999999992465,-3617069.59874003,638864.166597839,-2978205.432142191,282.02029281634395,2888.8631566558793,0.9383305111693723,112
48000,191.99999999991533,-3588112.59874003,651019.7448277124,-2937092.8539123177,287.38625307984836,2888.8631566558793,0.9383305111693723,112
49000,195.999999999906,-3560838.59874003,665657.0417683182,-2895181.556971712,293.84774362049404,2888.8631566558793,0.9383305111693723,112
50000,199.9999999998967,-3537010.59874003,682388.7441990253,-2854621.8545410046,301.23378883250285,2888.8631566558793,0.9383305111693723,112
51000,203.99999999988736,-3527489.59874003,681183.7499405714,-2846305.8487994587,300.7018559876527,2888.8631566558793,0.9383305111693723,112
52000,207.99999999987804,-3529277.7087847255,682475.4611037971,-2846802.2476809286,301.2720691558556,2888.8631566558793,0.9383305111693723,103
53000,211.99999999986872,-3526305.869434271,679959.2765897084,-2846346.5928445626,300.1613242893495,2888.8631566558793,0.9383305111693723,102
54000,215.9999999998594,-3529669.6478283443,682649.6613337374,-2847019.986494607,301.3489681312952,2888.8631566558793,0.9383305111693723,101
55000,219.99999999985008,-3528287.1053158566,681855.464641525,-2846431.6406743317,300.9983778252458,2888.8631566558793,0.9383305111693723,101
56000,223.99999999984075,-3527504.833762221,681040.6679653613,-2846464.1657968597,300.6386938592141,2888.8631566558793,0.9383305111693723,99.4
57000,227.99999999983143,-3529327.355510298,680261.6918462982,-2849065.663664,300.2948225252418,2888.8631566558793,0.9383305111693723,98.4
58000,231.9999999998221,-3530694.3798704147,680846.7804474182,-2849847.5994229964,300.55310412442753,2888.8631566558793,0.9383305111693723,97.5
59000,235.9999999998128,-3528966.7572059706,684800.6686589267,-2844166.088547044,302.2985091251664,2888.8631566558793,0.9383305111693723,96.7
60000,239.99999999980346,-3528442.1039749496,683103.3174537444,-2845338.786521205,301.5492301564509,2888.8631566558793,0.9383305111693723,96.1
61000,243.99999999979414,-3529810.561480947,682979.1469646859,-2846831.414516261,301.4944163172745,2888.8631566558793,0.9383305111693723,95.4
62000,247.99999999978482,-3530466.699097436,680124.582206657,-2850342.1168907788,300.23429682550585,2888.8631566558793,0.9383305111693723,95
63000,251.9999999997755,-3530090.7383211777,682658.1864532458,-2847432.551867932,301.35273146132016,2888.8631566558793,0.9383305111693723,94.1
64000,255.99999999976617,-3529084.782822069,681067.3708149318,-2848017.412007137,300.65048156910393,2888.8631566558793,0.9383305111693723,93.5
65000,259.99999999978525,-3530868.6340022497,684578.087682774,-2846290.5463194754,302.2002529459159,2888.8631566558793,0.9383305111693723,92.9
66000,263.99999999980434,-3530090.4986469746,682479.7067170565,-2847610.7919299183,301.2739433400049,2888.8631566558793,0.9383305111693723,92.4
67000,267.99999999982344,-3528641.877889473,681056.725839048,-2847585.152050425,300.645782449365,2888.8631566558793,0.9383305111693723,91.8
68000,271.99999999984254,-3528361.6108202003,679863.8083621643,-2848497.8024580358,300.1191807807692,2888.8631566558793,0.9383305111693723,91.4
69000,275.99999999986164,-3525546.02750187,681439.9982738446,-2844106.029228025,300.81497429004276,2888.8631566558793,0.9383305111693723,90.9
70000,279.99999999988074,-3525970.407995086,682357.6751568591,-2843612.732838227,301.22007370990343,2888.8631566558793,0.9383305111693723,90.5
71000,283.99999999989984,-3529228.923588503,683695.01220743,-2845533.9113810733,301.8104279766087,2888.8631566558793,0.9383305111693723,90
72000,287.99999999991894,-3529583.569563683,681484.940568243,-2848098.62899544,300.834813623173,2888.8631566558793,0.9383305111693723,89.5
73000,291.99999999993804,-3526312.269357994,680059.8372566879,-2846252.4321013065,300.2057158051523,2888.8631566558793,0.9383305111693723,89.1
74000,295.99999999995714,-3528927.745361954,680107.3539908025,-2848820.3913711514,300.2266915993341,2888.8631566558793,0.9383305111693723,88.7
75000,299.99999999997624,-3530270.1334447637,682376.0154766296,-2847894.117968134,301.2281698633934,2888.8631566558793,0.9383305111693723,88.4
76000,303.99999999999534,-3522138.250185892,680357.2568957274,-2841780.9932901645,300.3370087748894,2888.8631566558793,0.9383305111693723,87.9
77000,308.00000000001444,-3532471.108183086,683370.4732239052,-2849100.634959181,301.66716343940453,2888.8631566558793,0.9383305111693723,87.6
78000,312.00000000003354,-3530176.4064534493,680602.7254112738,-2849573.6810421757,300.4453684329373,2888.8631566558793,0.9383305111693723,87.2
79000,316.00000000005264,-3529749.229012966,680384.1289213188,-2849365.1000916474,300.3488711658672,2888.8631566558793,0.9383305111693723,86.8
80000,320.00000000007174,-3526866.873127207,679474.5741583174,-2847392.2989688898,299.9473571758743,2888.8631566558793,0.9383305111693723,86.5
81000,324.00000000009084,-3531316.9109179378,682114.0058834717,-2849202.905034466,301.1125083095821,2888.8631566558793,0.9383305111693723,86.2
82000,328.00000000010994,-3531621.5986314863,682741.0630898704,-2848880.535541616,301.3893165361303,2888.8631566558793,0.9383305111693723,85.9
83000,332.00000000012903,-3531813.0625828467,683170.9604145429,-2848642.102168304,301.5790904751364,2888.8631566558793,0.9383305111693723,85.7
84000,336.00000000014813,-3528076.6276134662,680937.7910689445,-2847138.8365445216,300.59327986674367,2888.8631566558793,0.9383305111693723,85.4
85000,340.00000000016723,-3525818.384799935,682775.6097889163,-2843042.775011019,301.40456683610046,2888.8631566558793,0.9383305111693723,85.1
86000,344.00000000018633,-3529922.563144725,682002.7632957146,-2847919.79984901,301.06340136508095,2888.8631566558793,0.9383305111693723,84.8
87000,348.00000000020543,-3528648.9236448593,682043.2372858608,-2846605.6863589985,301.0812682093168,2888.8631566558793,0.9383305111693723,84.6
88000,352.00000000022453,-3530413.902665779,681610.2035222548,-2848803.6991435243,300.890109720241,2888.8631566558793,0.9383305111693723,84.4
89000,356.00000000024363,-3531104.923221674,682000.2035470216,-2849104.7196746524,301.0622713892368,2888.8631566558793,0.9383305111693723,84.1
90000,360.00000000026273,-3527047.170034256,682188.3609986915,-2844858.8090355643,301.14533164271467,2888.8631566558793,0.9383305111693723,83.9
91000,364.00000000028183,-3528929.611819107,682272.018310317,-2846657.5935087902,301.18226133881336,2888.8631566558793,0.9383305111693723,83.7
92000,368.00000000030093,-3526477.097586017,680480.7159688885,-2845996.381617129,300.39150856652606,2888.8631566558793,0.9383305111693723,83.4
93000,372.00000000032003,-3529758.2706466764,682985.0465123976,-2846773.224134279,301.4970206144947,2888.8631566558793,0.9383305111693723,83.2
94000,376.0000000003391,-3528669.555068128,680529.8175579557,-2848139.737510172,300.4131839793141,2888.8631566558793,0.9383305111693723,83
95000,380.0000000003582,-3530077.4391349554,680773.3554272659,-2849304.0837076893,300.5206913726,2888.8631566558793,0.9383305111693723,82.8
96000,384.0000000003773,-3528291.413706679,681729.22537886,-2846562.188327819,300.94265074634063,2888.8631566558793,0.9383305111693723,82.5
97000,388.0000000003964,-3531175.271121856,679469.2508306714,-2851706.0202911845,299.94500724532577,2888.8631566558793,0.9383305111693723,82.3
98000,392.0000000004155,-3533031.158103589,680999.3380581875,-2852031.8200454013,300.6204491788381,2888.8631566558793,0.9383305111693723,82.1
99000,396.0000000004346,-3530099.5140725523,680977.3447416469,-2849122.169330905,300.61074044591015,2888.8631566558793,0.9383305111693723,81.9
100000,400.0000000004537,-3528352.3166188784,682816.5121050597,-2845535.8045138186,301.42262276062826,2888.8631566558793,0.9383305111693723,81.7
101000,404.0000000004728,-3529270.6986335292,679652.6995826301,-2849617.9990508994,300.025988889702,2888.8631566558793,0.9383305111693723,81.5
102000,408.0000000004919,-3533368.9925938845,678925.1579217999,-2854443.8346720845,299.7048227906295,2888.8631566558793,0.9383305111693723,81.3
103000,412.000000000511,-3529042.7216643915,679147.5350275519,-2849895.1866368395,299.8029889733,2888.8631566558793,0.9383305111693723,81.1
104000,416.0000000005301,-3525903.1912616417,682281.127542665,-2843622.0637189765,301.1862825196973,2888.8631566558793,0.9383305111693723,80.9
105000,420.0000000005492,-3531178.007604707,681225.6354026771,-2849952.37220203,300.72034591228055,2888.8631566558793,0.9383305111693723,80.8
106000,424.0000000005683,-3531306.599306196,681399.8727386512,-2849906.726567545,300.7972612678132,2888.8631566558793,0.9383305111693723,80.7
107000,428.0000000005874,-3534298.095632162,682390.251285065,-2851907.844347097,301.23445412078854,2888.8631566558793,0.9383305111693723,80.5
