#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	13.567116	-nan	0.000000	-nan
0.061500	11.871484	-nan	0.000000	-nan
0.064500	10.203762	-nan	0.000000	-nan
0.067500	8.807006	-nan	0.000000	-nan
0.070500	7.581136	-nan	0.000000	-nan
0.073500	6.552854	-nan	0.000001	-nan
0.076500	5.635353	-nan	0.000005	-nan
0.079500	4.869480	-nan	0.000017	-nan
0.082500	4.223046	-nan	0.000050	-nan
0.085500	3.653446	-nan	0.000131	-nan
0.088500	3.150906	-nan	0.000306	-nan
0.091500	2.649931	-nan	0.000710	-nan
0.094500	2.182157	-nan	0.001559	-nan
0.097500	1.775092	-nan	0.003090	-nan
0.100500	1.375296	-nan	0.006052	-nan
0.103500	1.072947	-nan	0.010060	-nan
0.106500	0.847046	-nan	0.014707	-nan
0.109500	0.655895	-nan	0.020280	-nan
0.112500	0.561435	-nan	0.023770	-nan
0.115500	0.466778	-nan	0.027870	-nan
0.118500	0.364418	-nan	0.033103	-nan
0.121500	0.280267	-nan	0.038134	-nan
0.124500	0.189678	-nan	0.044406	-nan
0.127500	0.100430	-nan	0.051594	-nan
0.130500	0.046444	-nan	0.056495	-nan
0.133500	0.032540	-nan	0.057831	-nan
0.136500	0.019427	-nan	0.059120	-nan
0.139500	0.000000	-nan	0.061083	-nan
0.142500	0.001729	-nan	0.060905	-nan
0.145500	0.035253	-nan	0.057568	-nan
0.148500	0.079536	-nan	0.053438	-nan
0.151500	0.127746	-nan	0.049278	-nan
0.154500	0.216311	-nan	0.042462	-nan
0.157500	0.309299	-nan	0.036317	-nan
0.160500	0.400125	-nan	0.031175	-nan
0.163500	0.514637	-nan	0.025716	-nan
0.166500	0.631378	-nan	0.021134	-nan
0.169500	0.730189	-nan	0.017899	-nan
0.172500	0.847963	-nan	0.014684	-nan
0.175500	0.945036	-nan	0.012473	-nan
0.178500	1.024961	-nan	0.010905	-nan
0.181500	1.133235	-nan	0.009091	-nan
0.184500	1.246278	-nan	0.007517	-nan
0.187500	1.386657	-nan	0.005937	-nan
0.190500	1.519639	-nan	0.004748	-nan
0.193500	1.672356	-nan	0.003673	-nan
0.196500	1.825402	-nan	0.002840	-nan
0.199500	2.035337	-nan	0.001995	-nan
0.202500	2.181949	-nan	0.001559	-nan
0.205500	2.321145	-nan	0.001234	-nan
0.208500	2.482234	-nan	0.000941	-nan
0.211500	2.563088	-nan	0.000822	-nan
0.214500	2.658700	-nan	0.000700	-nan
0.217500	2.656914	-nan	0.000702	-nan
0.220500	2.569146	-nan	0.000813	-nan
0.223500	2.491110	-nan	0.000927	-nan
0.226500	2.395951	-nan	0.001088	-nan
0.229500	2.384242	-nan	0.001110	-nan
0.232500	2.330819	-nan	0.001214	-nan
0.235500	2.298801	-nan	0.001281	-nan
0.238500	2.274377	-nan	0.001335	-nan
0.241500	2.254189	-nan	0.001381	-nan
0.244500	2.292649	-nan	0.001295	-nan
0.247500	2.383127	-nan	0.001112	-nan
0.250500	2.554295	-nan	0.000834	-nan
0.253500	2.761070	-nan	0.000589	-nan
0.256500	3.051419	-nan	0.000362	-nan
0.259500	3.346350	-nan	0.000220	-nan
0.262500	3.639842	-nan	0.000134	-nan
0.265500	3.982261	-nan	0.000076	-nan
0.268500	4.341281	-nan	0.000041	-nan
0.271500	4.736309	-nan	0.000021	-nan
0.274500	5.030182	-nan	0.000013	-nan
0.277500	5.128381	-nan	0.000011	-nan
0.280500	5.143823	-nan	0.000011	-nan
0.283500	5.229173	-nan	0.000009	-nan
0.286500	5.283516	-nan	0.000008	-nan
0.289500	5.413255	-nan	0.000007	-nan
0.292500	5.585190	-nan	0.000005	-nan
0.295500	5.767725	-nan	0.000004	-nan
0.298500	6.000914	-nan	0.000003	-nan
0.301500	6.275234	-nan	0.000002	-nan
0.304500	6.547589	-nan	0.000001	-nan
0.307500	6.939252	-nan	0.000001	-nan
0.310500	7.200393	-nan	0.000000	-nan
0.313500	7.534266	-nan	0.000000	-nan
0.316500	7.845203	-nan	0.000000	-nan
0.319500	8.097120	-nan	0.000000	-nan
0.322500	8.279848	-nan	0.000000	-nan
0.325500	8.411832	-nan	0.000000	-nan
0.328500	8.489818	-nan	0.000000	-nan
0.331500	8.610602	-nan	0.000000	-nan
0.334500	8.726048	-nan	0.000000	-nan
0.337500	8.889207	-nan	0.000000	-nan
0.340500	9.038977	-nan	0.000000	-nan
0.343500	9.169644	-nan	0.000000	-nan
0.346500	9.356999	-nan	0.000000	-nan
0.349500	9.528683	-nan	0.000000	-nan
0.352500	9.715740	-nan	0.000000	-nan
0.355500	9.934919	-nan	0.000000	-nan
0.358500	10.167381	-nan	0.000000	-nan
0.361500	10.356302	-nan	0.000000	-nan
0.364500	10.504434	-nan	0.000000	-nan
0.367500	10.660936	-nan	0.000000	-nan
0.370500	10.779931	-nan	0.000000	-nan
0.373500	10.856254	-nan	0.000000	-nan
0.376500	10.954615	-nan	0.000000	-nan
0.379500	10.954556	-nan	0.000000	-nan
0.382500	10.918743	-nan	0.000000	-nan
